Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
259,Gong Hongjia & family,9.859309,Hong Kong,C-MER Eye Care Holdings; Hangzhou Hikvision Digital Technology Co Ltd; Hangzhou Hikvision Digital Technology Co Ltd; QuantumPharm; Shanghai Fullhan Microelectronics; Zhongyuan Union Cell and Gene Engineering,Finance & Investments
260,Ludwig Merckle,9.858801,Germany,HeidelbergCement AG,Finance & Investments
261,Orlando Bravo,9.830477,United States,,Finance & Investments
262,Viatcheslav Kantor,9.81297,Russia,Acron JSC,Manufacturing
263,Murali Divi & family,9.775103999999999,India,Divi's Laboratories,Healthcare
264,Leonid Fedun,9.762499,Russia,Lukoil Holdings,Energy
265,Roman Abramovich & family,9.741328,Russia,Norilsk Nickel Mining & Metallurgica; Renaissance Insurance Group; Yandex (MICEX),Diversified
266,Ricardo Salinas Pliego & family,9.688736,Mexico,Grupo Elektra S.A. de C.V.; TV Azteca S.A. de C.V.,Fashion & Retail
267,Richard White,9.674159,Australia,WiseTech Global,Technology
268,Michael Kim,9.64124,United States,,Finance & Investments
269,Shapoor Mistry,9.630044,Ireland,Forbes & Co. Ltd.; Indian Hotels Co Ltd; Sterling and Wilson Solar; Tata Chemicals Ltd; Tata Communications Ltd; Tata Consultancy Services Ltd.; Tata Consumer Products; Tata Elxsi Limited; Tata Investment; Tata Motors; Tata Power; Tata Steel; Titan Industries; Trent; Voltas Ltd,Diversified
270,David Reuben,9.622877,United Kingdom,,Real Estate
271,Simon Reuben,9.622877,United Kingdom,,Diversified
272,Ken Langone,9.607076,United States,Eli Lilly & Co.; Home Depot; TKO Group Holdings; Unifi Incorporated; Yum! Brands,Finance & Investments
273,Wang Laisheng,9.588194,Hong Kong,Shenzhen Luxshare Precision Industry Co Ltd ; Shenzhen Luxshare Precision Industry Co Ltd ; Shenzhen Xinhao Photoelectricity Technology,Technology
274,Brian Armstrong,9.562162,United States,Coinbase Global; Coinbase Global; Coinbase Global,Finance & Investments
275,Nicky Oppenheimer & family,9.548802,South Africa,Anglo American,Metals & Mining
276,Gabe Newell,9.503,United States,,Media & Entertainment
277,Christopher Hohn,9.473700000000001,United Kingdom,,Finance & Investments
278,Todd Graves,9.473,United States,,Food & Beverage
279,Brian Chesky,9.428663,United States,"Airbnb, Inc",Technology
280,Pankaj Patel,9.395760000000001,India,Cadila Healthcare; Zydus Wellness,Healthcare
281,Karel Komarek,9.364683999999999,Czech Republic,OPAP,Gambling & Casinos
282,Tom Gores,9.351,United States,,Finance & Investments
283,Alexander Otto,9.336562,Germany,Deutsche Euroshop; Paramount Group; SITE Centers,Real Estate
284,Joseph Tsai,9.332517,Canada,Alibaba Group Holding,Technology
285,Denise Coates,9.324991,United Kingdom,,Gambling & Casinos
286,Andrei Guryev & family,9.316891,Russia,PhosAgro,Manufacturing
287,Daniel Kretinsky,9.311295,Czech Republic,,Energy
288,Wang Laichun,9.311083,Hong Kong,Shenzhen Luxshare Precision Industry Co Ltd ; Shenzhen Luxshare Precision Industry Co Ltd ,Technology
289,Arthur Blank,9.272546,United States,Home Depot,Sports
290,Francine von Finck & family,9.240233,Germany,SGS S.A.,Finance & Investments
291,Pei Zhenhua,9.234346,China,Contemporary Amperex Technology; Suzhou TA and A Ultra Clean Technology; Suzhou TA and A Ultra Clean Technology,Energy
292,Jay Y. Lee,9.231031000000002,South Korea,Cheil Industries; Samsung Electronics; Samsung Electronics; Samsung Engineering Co. Ltd.; Samsung Fire & Marine Insurance Co.; Samsung Life Insurance; Samsung SDS; Samsung SDS,Technology
293,Giancarlo Devasini,9.2,Italy,,Finance & Investments
294,Ramzi Musallam,9.199,United States,,Finance & Investments
295,Quek Leng Chan,9.186245999999999,Malaysia,Guoco Group Ltd.; GuocoLand (Malaysia) Bhd; Lam Soon (Hong Kong) Ltd.,Diversified
296,Nathan Blecharczyk,9.182139999999999,United States,"Airbnb, Inc; Airbnb, Inc; Airbnb, Inc; Airbnb, Inc; Airbnb, Inc; Airbnb, Inc; Airbnb, Inc",Technology
297,Antonia Ax:son Johnson & family,9.18098,Sweden,Axfood AB; Dustin Group; Mekonomen AB; NCC B; Otovo; Sprague Resources LP,Diversified
298,Brad Jacobs,9.172745,United States,GXO Logistics; QXO; RXO; XPO Logistics,Logistics
299,Xu Hang,9.166853,Hong Kong,Shenzhen Mindray Bio-Medical Electronics; Shenzhen Mindray Bio-Medical Electronics,Healthcare
300,Mark Stevens,9.144285,United States,"Airbnb, Inc; Alpha & Omega Semiconductor, Ltd.; Alphabet; Amazon; Booking Holdings; Cisco Systems Inc.; Coupang Inc; Dianthus Therapeutics; Dropbox, Inc.; eBay; Exact Sciences Corp.; Google Inc. (Cl C); Green Dot Corp.; Jive Software; Jumei International; Juniper Networks Inc.; Mandiant, Inc.; Marvell Technology Group Ltd.; Meituan Dianping; Meta Platforms; Microchip Technology; Microsoft; Momo Inc; NetApp; Noah Holdings Ltd ; Nvidia; Oclaro Inc. ; Okta,  Inc; Palo Alto Networks Inc.; PayPal Holdings; PDC Energy; PMC-Sierra Inc. ; RingCentral; ServiceNow; Snowflake; Unity Software; Vipshop Holdings Limited; Vivendi S.A.",Finance & Investments
301,Jim Pattison,9.110462,Canada,Canfor Corp.; Canterra Minerals Corporation; Just Energy Group Inc.; West Fraser Timber; Westshore Terminals,Diversified
302,Dmitri Bukhman,9.095210999999999,Israel,Nexters,Media & Entertainment
303,Igor Bukhman,9.095210999999999,Israel,Nexters,Media & Entertainment
304,Georg Schaeffler,9.080257,Germany,Continental AG; Schaeffler AG,Automotive
305,Torstein Hagen,9.066002000000001,Norway,Viking Holdings,Service
306,Sky Xu,9.063,China,,Fashion & Retail
307,William Ackman,9.001089,United States,Pershing Square; Restaurant Brands International Inc,Finance & Investments
308,Leonard Stern,8.993073,United States,,Real Estate
309,Steven Rales,8.959664,United States,Danaher; Enovis Corporation; esab; Fortive; Veralto Corp; Vontier Corp,Manufacturing
310,Jean-Michel Besnier,8.958193,France,,Food & Beverage
311,Marie Besnier Beauvalot,8.958193,France,,Food & Beverage
312,Jacques Saadé Jr,8.9491,France,,Logistics
313,Rodolphe Saadé,8.9491,France,,Logistics
314,Tanya Saadé Zeenny,8.9491,France,,Logistics
315,Charles Butt,8.9346,United States,,Fashion & Retail
316,Jack Dangermond,8.8977,United States,,Technology
317,Tamara Gustavson,8.865522,United States,American Homes 4 Rent; Public Storage,Service
318,Carlos Alberto Sicupira & family,8.829595999999999,Brazil,Americanas SA; Anheuser-Busch InBev; EletrobrÃ¡s; Kraft Heinz Company; Restaurant Brands International Inc; Wilson Sons,Food & Beverage
319,Carl Bennet,8.827968,Sweden,Arjo AB; Elanders AB; Getinge; Lifco AB; Sandvik,Finance & Investments
320,Massimiliana Landini Aleotti & family,8.815496999999999,Italy,,Healthcare
321,Micky Arison,8.787135000000001,United States,Carnival Corp.,Service
322,Martin Lorentzon,8.703019,Sweden,Spotify Technology,Technology
323,Elisabeth DeLuca & family,8.628862,United States,,Food & Beverage
324,Frederik Paulsen,8.628622,Sweden,PolyPeptide Group,Healthcare
325,Robert Rowling,8.6,United States,,Service
326,German Khan,8.587005,Russia,DIA; Turkcell Iletisim Hizmetleri A.S.; VEON Ltd. ADR; X5 Retail Group  (MICEX),Energy
327,Bruce Kovner,8.581,United States,,Finance & Investments
328,Rekha Jhunjhunwala,8.542422,India,Agro Tech Foods Limited ; Aptech Limited; Canara Bank; Concord Biotech; Crisil; DB Realty; DLF; Escorts Limited; Federal Bank; Fortis Healthcare; Geojit Financial Services; IDBI Bank; IDFC First Bank; Indian Hotels Co Ltd; Jubilant Ingrevia; Jubilant Life Sciences; Karur Vysya Bank Ltd.; Metro Brands; Nagarjuna Construction; Nazara Technologies; Raghav Productivity Enhancers; Rallis India; Singer India; Star Health & Allied Insurance; State Bank of India Group; Sun Pharma Advanced Research; Tata Communications Ltd; Tata Motors; Tata Steel; Titan Industries; Union Bank of India; United Spirits Ltd.; VA Tech Wabag; Wockhardt Ltd.,Finance & Investments
329,Randa Duncan Williams,8.522047,United States,Enterprise Products Partners L.P.,Energy
330,David Geffen,8.50599,United States,AT&T Inc.; Warner Bros. Discovery Series A,Media & Entertainment
331,Eric Wittouck,8.5,Belgium,,Finance & Investments
332,Lin Bin,8.498049000000002,United States,Xiaomi Corp.,Technology
333,Todd Boehly,8.492,United States,,Finance & Investments
334,Vikram Lal & family,8.49004,India,Eicher Motors Ltd.,Automotive
335,Dannine Avara,8.479165,United States,Enterprise Products Partners L.P.,Energy
336,Chen Bang,8.47634,China,Aier Eye Hospital Group Co Ltd; Aier Eye Hospital Group Co Ltd,Healthcare
337,Jimmy Haslam,8.472,United States,,Fashion & Retail
338,Milane Frantz,8.466117,United States,Enterprise Products Partners L.P.,Energy
339,Sri Prakash Lohia,8.439546,Indonesia,Indorama Synthetics; Indorama Ventures Public Co.,Manufacturing
340,John Morris,8.4369,United States,,Fashion & Retail
341,Joe Gebbia,8.418028,United States,"Airbnb, Inc; Airbnb, Inc; Airbnb, Inc; Airbnb, Inc",Technology
342,Thomas Hagen & family,8.330497,United States,Erie Indemnity,Finance & Investments
343,Igor Olenicoff,8.313221,United States,,Real Estate
344,Scott Duncan,8.250735,United States,Enterprise Products Partners L.P.,Energy
345,Iskander Makhmudov,8.249792,Russia,Sberbank,Metals & Mining
346,Ronda Stryker,8.21026,United States,Stryker,Healthcare
347,Marcos Galperin,8.206966,Argentina,MercadoLibre,Technology
348,Hasmukh Chudgar & family,8.184,India,,Healthcare
349,Anthony Bamford & family,8.172368,United Kingdom,,Construction & Engineering
350,Francis Choi,8.167523000000001,Hong Kong,China Railway Group; HK Exchanges & Clearing; Kaisa Group Holdings Ltd; Regal Hotels International; Sing Tao News Corp; Town Health International Investments,Real Estate
351,Douglas Leone,8.148232,United States,"23andMe Holding; Airbnb, Inc; Alphabet; Amazon; Amplitude; Booking Holdings; DoorDash, Inc; Freshworks; Google Inc. (Cl C); LinkedIn Corp; Meta Platforms; Palo Alto Networks Inc.; Rackspace Hosting Inc.; RingCentral; ServiceNow; Snowflake; Unity Software; Zoom Video Communications",Finance & Investments
352,Paul Tudor Jones II,8.075,United States,,Finance & Investments
353,Pauline MacMillan Keinath,8.069600000000001,United States,,Food & Beverage
354,Rakesh Mittal,8.041362,India,Bharti Airtel Ltd.; Eutelsat Communications; ICICI Lombard General Insurance Company,Telecom
355,Rajan Mittal,8.040292,India,Bharti Airtel Ltd.; Eutelsat Communications; ICICI Lombard General Insurance Company,Telecom
356,Nadia Thiele,8.034034,Germany,Deutsche Lufthansa; Knorr-Bremse; Vossloh AG,Finance & Investments
357,Donald Trump,8.005923,United States,Trump Media & Technology Group,Real Estate
358,Marc Rowan,7.999159,United States,Apollo Global Management,Finance & Investments
359,Laurent Dassault,7.994680000000001,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA; Rubis,Diversified
360,Marie-Hélène Habert-Dassault,7.994680000000001,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA; Rubis,Diversified
361,Thierry Dassault,7.994680000000001,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA; Rubis,Diversified
362,Michael Otto,7.973602,Germany,,Fashion & Retail
363,Alejandro Baillères Gual & family,7.9570479999999995,Mexico,FEMSA UB; Grupo Nacional Provincial S.A.B.; Grupo Palacio de Hierro; Grupo Profuturo; Industrias Penoles S.A.B. de C.V.,Diversified
364,Nik Storonsky,7.943,United Kingdom,,Finance & Investments
365,Jeff Greene,7.905412,United States,,Real Estate
366,Nassef Sawiris,7.9034759999999995,Egypt,Adidas; Arkema; Madison Square Garden Sports; OCI NV; Orascom Construction Ltd,Construction & Engineering
367,Viktor Vekselberg,7.863739,Russia,Bank of Cyprus Holdings PLC; Interregional Distribution Grid; Medmix; OC Oerlikon Corporation AG; Sulzer; Swiss Steel Holding; United Co. RUSAL Plc,Diversified
368,Les Wexner & family,7.854138,United States,Bath & Body Works; Bath & Body Works; Bath & Body Works; Bath & Body Works; Bath & Body Works; Bath & Body Works; Bath & Body Works; Bath & Body Works; Bath & Body Works; Victoria's Secret & Company,Fashion & Retail
369,Edward Roski Jr,7.843143,United States,,Real Estate
370,Guillaume Pousaz,7.823,Switzerland,,Finance & Investments
371,Ivar Tollefsen,7.818595999999999,Norway,,Real Estate
372,John Brown,7.803185999999999,United States,"Abbott Laboratories; St. Jude Medical, Inc.; Stryker",Healthcare
373,Jaime Gilinski Bacal,7.797728,Colombia,Grupo Nutresa; Grupo Sura; Metro Bank,Finance & Investments
374,Vinod Khosla,7.773363000000001,United States,"Affirm Holdings; Alphabet; Berkshire Grey; Block Inc Class A; DoorDash, Inc; GitLab, Inc; Google Inc. (Cl C); Guardant Health; Instacart; Juniper Networks Inc.; Lanzatech; NextDoor; Okta,  Inc; Opendoor Technologies; QuantumScape; RingCentral; Rocket Lab USA; Velo3D",Technology
375,David Shaw,7.771,United States,,Finance & Investments
376,Law Kar Po,7.756364,Hong Kong,,Real Estate
377,Don Hankey,7.755,United States,,Finance & Investments
378,Judy Faulkner,7.73906,United States,,Technology
379,Pavel Tykac,7.668646,Czech Republic,CEZ; Moneta Money Bank,Metals & Mining
380,Terrence Pegula,7.637701,United States,Abacus Life; RAND,Energy
381,Fredrik Lundberg,7.6257790000000005,Sweden,Alleima; Arjo AB; Essity; Holmen AB Class A; Holmen AB Class B; Hufvudstaden AB Class C; Husqvarna Class A; Husqvarna Class B; Industrivarden Class A; Investor AB class A; L.E. Lundbergfoeretagen AB; Lifco AB; News55; Sandvik; Skanska AB Class B; Svenska Handelsbanken; Volvo AB Class B; Waystream Holding,Real Estate
382,Richard Liu,7.621829,China,JD.com Inc.; JD.com Inc.,Technology
383,Charles Simonyi,7.602592,United States,Microsoft,Technology
384,Jeffery Hildebrand,7.6,United States,,Energy
385,Vivek Chaand Sehgal,7.598313,Australia,Motherson Sumi Wiring India; Samvardhana Motherson International,Automotive
386,Dan Friedkin,7.589300000000001,United States,,Automotive
387,Samir Mehta,7.504234,India,Torrent Pharmaceuticals; Torrent Power,Healthcare
388,Sudhir Mehta,7.503951,India,Torrent Pharmaceuticals; Torrent Power,Healthcare
389,Stephen Bisciotti,7.499,United States,,Sports
390,Thomas Schmidheiny,7.498098,Switzerland,Holcim Ltd,Construction & Engineering
391,Zhu Yi,7.481389,China,Sichuan Biokin Pharmaceutical,Healthcare
392,Michael Herz,7.4713519999999995,Germany,Beiersdorf AG,Fashion & Retail
393,Wolfgang Herz,7.4713519999999995,Germany,Beiersdorf AG,Fashion & Retail
394,Dennis Washington,7.41,United States,,Logistics
395,Cho Jung-ho,7.369569,South Korea,Meritz Financial Group; Meritz Securities,Finance & Investments
396,M.A. Yusuff Ali,7.368803,India,CSB Bank; Dhanlaxmi Bank; Federal Bank; South Indian Bank,Fashion & Retail
397,David Bonderman,7.364303,United States,TPG Inc.,Finance & Investments
398,David Siegel,7.356,United States,,Finance & Investments
399,John Overdeck,7.356,United States,,Finance & Investments
400,Juergen Blickle,7.350427,Germany,,Manufacturing
401,Leo KoGuan,7.345993999999999,United States,Tesla; Tesla; Tesla; Tesla; Tesla,Technology
402,Lynsi Snyder,7.3305,United States,,Food & Beverage
403,Finn Rausing,7.288373,Sweden,Comet Holding AG; International Flavors & Fragrances; Linde PLC; Ocado Group PLC; Sensient Technologies; SIG Combibloc Group,Food & Beverage
404,Wu Yajun,7.284094,China,Longfor Properties,Real Estate
405,Jorn Rausing,7.281028,Sweden,Comet Holding AG; International Flavors & Fragrances; Linde PLC; Ocado Group PLC; Sensient Technologies; SIG Combibloc Group,Food & Beverage
406,Kirsten Rausing,7.281028,Sweden,Comet Holding AG; International Flavors & Fragrances; Linde PLC; Ocado Group PLC; Sensient Technologies; SIG Combibloc Group,Food & Beverage
407,Seo Jung-jin,7.274967999999999,South Korea,Celltrion Inc.,Healthcare
408,Cai Haoyu,7.236318,China,,Technology
409,Patrick Soon-Shiong,7.230721,United States,Allscripts; Benitec Biopharma; Bristol-Myers Squibb Co.; Celgene Corporation; Contingent Value Rights for Celgene Corporation; Directa Plus; Heliogen; ImmunityBio Inc; ImmunityBio Inc; JAKKS Pacific Inc.; Liminal BioSciences; NantHealth; RadNet Inc.; Sorrento Therapeutics; Tribune Publishing,Healthcare
410,Tobi Lutke,7.224357,Canada,Coinbase Global; Shopify; Shopify; Shopify; Shopify; Shopify,Technology
411,Wang Liping & family,7.213911,China,"Jiangsu Hengli Highpressure Oil Cylinder Co., Ltd.",Manufacturing
412,Nathan Kirsh,7.208525,Eswatini (Swaziland),Abacus Group; Abacus Storage King,Fashion & Retail
413,Karen Pritzker,7.202812,United States,Apple; BROOKFIELD INFRASTRUCTURE PARTNERS LP BIP; Express Scripts; Hyatt Hotels; Las Vegas Sands Corp.; Merck & Co; Sirius XM Radio,Finance & Investments
414,George Soros,7.166,United States,,Finance & Investments
415,Neil Bluhm,7.160398,United States,Rush Street Interactive; Rush Street Interactive; Rush Street Interactive,Real Estate
416,Andreas Halvorsen,7.159,Norway,,Finance & Investments
417,John Collison,7.15,Ireland,,Technology
418,Patrick Collison,7.15,Ireland,,Technology
419,Philip Ng,7.148783000000001,Singapore,Banyan Tree Holdings Ltd.; Far East Hospitality Trust; Far East Orchard; Sino Hotels Ltd.; Sino Land Co. Ltd.; Tsim Sha Tsui Properties Ltd.; Yeo Hiap Seng Ltd.,Real Estate
420,Chen Tianshi,7.146666,China,Cambricon Technologies,Technology
421,Jiang Rensheng & family,7.127644,China,Chongqing Genrix Biopharmaceutical; Chongqing Zhifei Biological Products Co Ltd ; Chongqing Zhifei Biological Products Co Ltd ,Healthcare
422,Robert Rich Jr,7.086238000000001,United States,,Food & Beverage
423,Lin Li,7.084102,China,China International Marine Containers; China Minsheng Banking; ChinaLin Securities; ChinaLin Securities,Finance & Investments
424,Wang Yusuo & family,7.062404000000001,China,Beibu Gulf Tourism Corporation; Beibu Gulf Tourism Corporation; Enn Ecological; Enn Ecological; Tibet Tourism,Energy
